2026-07-16 18:09:40,Unknown,0.22,unknown
2026-07-16 18:09:40,Unknown,0.16,unknown
2026-07-16 18:09:41,Unknown,0.20,unknown
2026-07-16 18:09:41,Unknown,0.22,unknown
2026-07-16 18:09:42,Unknown,0.16,unknown
2026-07-16 18:09:42,Unknown,0.17,unknown
2026-07-16 18:09:42,Unknown,0.35,unknown
2026-07-16 18:09:42,Unknown,0.37,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:43,Unknown,0.32,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:44,Unknown,0.38,unknown
2026-07-16 18:09:44,Unknown,0.19,unknown
2026-07-16 18:09:44,Unknown,0.38,unknown
2026-07-16 18:09:44,Unknown,0.40,unknown
2026-07-16 18:09:45,Unknown,0.38,unknown
2026-07-16 18:09:45,Unknown,0.36,unknown
2026-07-16 18:09:45,Unknown,0.34,unknown
2026-07-16 18:09:46,Unknown,0.36,unknown
2026-07-16 18:09:46,Unknown,0.36,unknown
2026-07-16 18:09:46,Unknown,0.32,unknown
2026-07-16 18:09:46,Unknown,0.23,unknown
2026-07-16 18:09:49,Unknown,0.17,unknown
2026-07-16 18:10:30,Unknown,0.16,unknown
2026-07-16 18:10:30,Unknown,0.26,unknown
2026-07-16 18:10:35,Unknown,0.30,unknown
2026-07-16 18:10:35,Unknown,0.22,unknown
2026-07-16 18:10:35,Unknown,0.20,unknown
2026-07-16 18:10:36,Unknown,0.23,unknown
2026-07-16 18:10:36,Unknown,0.25,unknown
2026-07-16 18:10:36,Unknown,0.22,unknown
2026-07-16 18:10:36,Unknown,0.23,unknown
2026-07-16 18:10:37,Unknown,0.23,unknown
2026-07-16 18:10:37,Unknown,0.22,unknown
2026-07-16 18:10:37,Unknown,0.22,unknown
2026-07-16 18:10:37,Unknown,0.18,unknown
2026-07-16 18:10:38,Unknown,0.18,unknown
2026-07-16 18:10:38,Unknown,0.24,unknown
2026-07-16 18:10:39,Unknown,0.23,unknown
2026-07-16 18:10:39,Unknown,0.22,unknown
2026-07-16 18:10:40,Unknown,0.18,unknown
2026-07-16 18:10:40,Unknown,0.22,unknown
2026-07-16 18:10:41,Unknown,0.24,unknown
2026-07-16 18:10:41,Unknown,0.20,unknown
2026-07-16 18:10:41,Unknown,0.26,unknown
2026-07-16 18:10:41,Unknown,0.22,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:43,Unknown,0.21,unknown
2026-07-16 18:10:43,Unknown,0.19,unknown
2026-07-16 18:10:43,Unknown,0.20,unknown
2026-07-16 18:10:43,Unknown,0.20,unknown
2026-07-16 18:10:44,Unknown,0.22,unknown
2026-07-16 18:10:44,Unknown,0.20,unknown
2026-07-16 18:10:44,Unknown,0.23,unknown
2026-07-16 18:10:49,Unknown,0.26,unknown
2026-07-16 18:10:50,Unknown,0.23,unknown
2026-07-16 18:10:50,Unknown,0.22,unknown
2026-07-16 18:10:51,Unknown,0.24,unknown
2026-07-16 18:10:51,Unknown,0.26,unknown
2026-07-16 18:10:51,Unknown,0.19,unknown
2026-07-16 18:10:52,Unknown,0.24,unknown
2026-07-16 18:10:52,Unknown,0.24,unknown
2026-07-16 18:10:52,Unknown,0.28,unknown
2026-07-16 18:10:52,Unknown,0.23,unknown
2026-07-16 18:10:53,Unknown,0.16,unknown
2026-07-16 18:10:53,Unknown,0.23,unknown
2026-07-16 18:10:54,Unknown,0.27,unknown
2026-07-16 18:10:54,Unknown,0.22,unknown
2026-07-16 18:10:54,Unknown,0.25,unknown
2026-07-16 18:10:55,Unknown,0.25,unknown
2026-07-16 18:10:55,Unknown,0.23,unknown
2026-07-16 18:10:55,Unknown,0.18,unknown
2026-07-16 18:10:55,Unknown,0.21,unknown
2026-07-16 18:10:56,Unknown,0.21,unknown
2026-07-16 18:10:57,Unknown,0.21,unknown
2026-07-16 18:10:58,Unknown,0.27,unknown
2026-07-16 18:10:58,Unknown,0.30,unknown
2026-07-16 18:10:59,Unknown,0.24,unknown
2026-07-16 18:10:59,Unknown,0.22,unknown
2026-07-16 18:11:08,Unknown,0.16,unknown
2026-07-16 18:11:15,Unknown,0.19,unknown
2026-07-16 18:11:18,Unknown,0.46,unknown
2026-07-16 18:11:19,Unknown,0.56,unknown
2026-07-16 18:11:19,Unknown,0.55,unknown
2026-07-16 18:11:20,Unknown,0.53,unknown
2026-07-16 18:11:20,Unknown,0.55,unknown
2026-07-16 18:11:20,Unknown,0.55,unknown
2026-07-16 18:11:21,Unknown,0.54,unknown
2026-07-16 18:11:21,Unknown,0.57,unknown
2026-07-16 18:11:21,Unknown,0.53,unknown
2026-07-16 18:11:22,Unknown,0.54,unknown
2026-07-16 18:11:22,Unknown,0.53,unknown
2026-07-16 18:11:23,Unknown,0.53,unknown
2026-07-16 18:11:23,Unknown,0.55,unknown
2026-07-16 18:11:23,Unknown,0.55,unknown
2026-07-16 18:11:23,Unknown,0.59,unknown
2026-07-16 18:11:24,Unknown,0.58,unknown
2026-07-16 18:11:24,Unknown,0.51,unknown
2026-07-16 18:11:25,Unknown,0.58,unknown
2026-07-16 18:11:25,Unknown,0.59,unknown
2026-07-16 18:11:26,Unknown,0.43,unknown
2026-07-16 18:11:26,Unknown,0.49,unknown
2026-07-16 18:11:27,Unknown,0.45,unknown
2026-07-16 18:11:27,Unknown,0.44,unknown
2026-07-16 18:11:27,Unknown,0.45,unknown
2026-07-16 18:11:27,Unknown,0.46,unknown
2026-07-16 18:11:28,Unknown,0.44,unknown
2026-07-16 18:11:28,Unknown,0.42,unknown
2026-07-16 18:11:28,Unknown,0.40,unknown
2026-07-16 18:11:28,Unknown,0.43,unknown
2026-07-16 18:11:29,Unknown,0.50,unknown
2026-07-16 18:11:29,Unknown,0.43,unknown
2026-07-16 18:11:29,Unknown,0.45,unknown
2026-07-16 18:11:30,Unknown,0.45,unknown
2026-07-16 18:11:35,Unknown,0.54,unknown
2026-07-16 18:11:35,Unknown,0.55,unknown
2026-07-16 18:11:35,Unknown,0.50,unknown
2026-07-16 18:11:35,Unknown,0.51,unknown
2026-07-16 18:11:36,Unknown,0.51,unknown
2026-07-16 18:11:36,Unknown,0.45,unknown
2026-07-16 18:11:36,Unknown,0.43,unknown
2026-07-16 18:11:36,Unknown,0.45,unknown
2026-07-16 18:11:37,Unknown,0.51,unknown
2026-07-16 18:11:37,Unknown,0.58,unknown
2026-07-16 18:11:37,Unknown,0.55,unknown
2026-07-16 18:11:37,Unknown,0.55,unknown
2026-07-16 18:11:38,Unknown,0.56,unknown
2026-07-16 18:11:38,Unknown,0.52,unknown
2026-07-16 18:11:38,Unknown,0.54,unknown
2026-07-16 18:11:38,Unknown,0.55,unknown
2026-07-16 18:11:39,Unknown,0.55,unknown
2026-07-16 18:11:39,Unknown,0.53,unknown
2026-07-16 18:11:39,Unknown,0.54,unknown
2026-07-16 18:11:40,Unknown,0.52,unknown
2026-07-16 18:11:40,Unknown,0.33,unknown
2026-07-16 18:11:41,Unknown,0.12,unknown
2026-07-16 18:11:41,Unknown,0.13,unknown
2026-07-16 18:11:41,Unknown,0.13,unknown
2026-07-16 18:11:41,Unknown,0.12,unknown
2026-07-16 18:11:41,Unknown,0.15,unknown
2026-07-16 18:11:42,Unknown,0.13,unknown
2026-07-16 18:11:42,Unknown,0.14,unknown
2026-07-16 18:11:42,Unknown,0.17,unknown
2026-07-16 18:11:42,Unknown,0.13,unknown
2026-07-16 18:11:43,Unknown,0.15,unknown
2026-07-16 18:11:43,Unknown,0.13,unknown
2026-07-16 18:11:43,Unknown,0.12,unknown
2026-07-16 18:11:43,Unknown,0.13,unknown
2026-07-16 18:11:44,Unknown,0.14,unknown
2026-07-16 18:11:44,Unknown,0.11,unknown
2026-07-16 18:11:44,Unknown,0.13,unknown
2026-07-16 18:11:46,Unknown,0.15,unknown
2026-07-16 18:11:46,Unknown,0.15,unknown
2026-07-16 18:11:49,Unknown,0.22,unknown
2026-07-16 18:11:52,Unknown,0.43,unknown
2026-07-16 18:11:52,Unknown,0.54,unknown
2026-07-16 18:11:53,Unknown,0.24,unknown
2026-07-16 18:11:53,Unknown,0.21,unknown
2026-07-16 18:11:53,Unknown,0.51,unknown
2026-07-16 18:11:54,Unknown,0.58,unknown
2026-07-16 18:11:54,Unknown,0.58,unknown
2026-07-16 18:11:54,Unknown,0.55,unknown
2026-07-16 18:11:55,Unknown,0.59,unknown
2026-07-16 18:11:55,Unknown,0.57,unknown
2026-07-16 18:11:55,Unknown,0.57,unknown
2026-07-16 18:11:55,Unknown,0.56,unknown
2026-07-16 18:11:56,Unknown,0.57,unknown
2026-07-16 18:11:56,Unknown,0.56,unknown
2026-07-16 18:11:56,Unknown,0.58,unknown
2026-07-16 18:11:56,Unknown,0.58,unknown
2026-07-16 18:11:57,Unknown,0.57,unknown
2026-07-16 18:11:57,Unknown,0.58,unknown
2026-07-16 18:11:57,Unknown,0.57,unknown
2026-07-16 18:11:58,Unknown,0.58,unknown
2026-07-16 18:11:58,Unknown,0.58,unknown
2026-07-16 18:11:58,Unknown,0.14,unknown
2026-07-16 18:11:58,Unknown,0.52,unknown
2026-07-16 18:11:59,Unknown,0.59,unknown
2026-07-16 18:11:59,Unknown,0.57,unknown
2026-07-16 18:11:59,Unknown,0.58,unknown
2026-07-16 18:11:59,Unknown,0.59,unknown
2026-07-16 18:12:00,Unknown,0.57,unknown
2026-07-16 18:12:00,Unknown,0.58,unknown
2026-07-16 18:12:00,Unknown,0.58,unknown
2026-07-16 18:12:00,Unknown,0.50,unknown
2026-07-16 18:12:01,Unknown,0.21,unknown
2026-07-16 18:12:01,Unknown,0.36,unknown
2026-07-16 18:12:01,Unknown,0.41,unknown
2026-07-16 18:12:02,Unknown,0.55,unknown
2026-07-16 18:12:02,Unknown,0.52,unknown
2026-07-16 18:12:12,Unknown,0.20,unknown
2026-07-16 18:12:13,Unknown,0.20,unknown
2026-07-16 18:12:13,Unknown,0.18,unknown
2026-07-16 18:12:15,Unknown,0.15,unknown
2026-07-16 18:12:16,Unknown,0.22,unknown
2026-07-16 18:12:18,Unknown,0.15,unknown
2026-07-16 18:12:18,Unknown,0.18,unknown
2026-07-16 18:12:19,Unknown,0.16,unknown
2026-07-16 18:12:19,Unknown,0.55,unknown
2026-07-16 18:12:19,Unknown,0.55,unknown
2026-07-16 18:12:20,Unknown,0.56,unknown
2026-07-16 18:12:20,Unknown,0.50,unknown
2026-07-16 18:12:20,Unknown,0.57,unknown
2026-07-16 18:12:20,Unknown,0.49,unknown
2026-07-16 18:12:21,Unknown,0.57,unknown
2026-07-16 18:12:21,Unknown,0.57,unknown
2026-07-16 18:12:21,Unknown,0.57,unknown
2026-07-16 18:12:22,Unknown,0.59,unknown
2026-07-16 18:12:22,Unknown,0.58,unknown
2026-07-16 18:12:22,Unknown,0.53,unknown
2026-07-16 18:12:22,Unknown,0.58,unknown
2026-07-16 18:12:23,Unknown,0.43,unknown
2026-07-16 18:12:23,Unknown,0.56,unknown
2026-07-16 18:12:23,Unknown,0.56,unknown
2026-07-16 18:12:23,Unknown,0.56,unknown
2026-07-16 18:12:24,Unknown,0.56,unknown
2026-07-16 18:12:24,Unknown,0.57,unknown
2026-07-16 18:12:24,Unknown,0.56,unknown
2026-07-16 18:12:25,Unknown,0.58,unknown
2026-07-16 18:12:25,Unknown,0.57,unknown
2026-07-16 18:12:25,Unknown,0.55,unknown
2026-07-16 18:12:25,Unknown,0.56,unknown
2026-07-16 18:12:26,Unknown,0.57,unknown
2026-07-16 18:12:26,Unknown,0.57,unknown
2026-07-16 18:12:26,Unknown,0.54,unknown
2026-07-16 18:12:26,Unknown,0.57,unknown
2026-07-16 18:12:27,Unknown,0.55,unknown
2026-07-16 18:12:27,Unknown,0.56,unknown
2026-07-16 18:12:27,Unknown,0.54,unknown
2026-07-16 18:12:28,Unknown,0.57,unknown
2026-07-16 18:12:28,Unknown,0.56,unknown
2026-07-16 18:12:28,Unknown,0.57,unknown
2026-07-16 18:12:28,Unknown,0.56,unknown
2026-07-16 18:12:29,Unknown,0.58,unknown
2026-07-16 18:12:29,Unknown,0.58,unknown
2026-07-16 18:12:29,Unknown,0.59,unknown
2026-07-16 18:12:29,Unknown,0.58,unknown
2026-07-16 18:12:30,Unknown,0.58,unknown
2026-07-16 18:12:30,Unknown,0.58,unknown
2026-07-16 18:12:30,Unknown,0.56,unknown
2026-07-16 18:12:30,Unknown,0.33,unknown
2026-07-16 18:12:31,Unknown,0.54,unknown
2026-07-16 18:12:31,Unknown,0.57,unknown
2026-07-16 18:12:31,Unknown,0.56,unknown
2026-07-16 18:12:31,Unknown,0.58,unknown
2026-07-16 18:12:32,Unknown,0.58,unknown
2026-07-16 18:12:32,Unknown,0.58,unknown
2026-07-16 18:12:33,Unknown,0.55,unknown
2026-07-16 18:12:33,Unknown,0.56,unknown
2026-07-16 18:12:33,Unknown,0.50,unknown
2026-07-16 18:12:33,Unknown,0.52,unknown
2026-07-16 18:12:33,Unknown,0.49,unknown
2026-07-16 18:12:34,Unknown,0.52,unknown
2026-07-16 18:12:34,Unknown,0.54,unknown
2026-07-16 18:12:34,Unknown,0.55,unknown
2026-07-16 18:12:35,Unknown,0.56,unknown
2026-07-16 18:12:35,Unknown,0.56,unknown
2026-07-16 18:12:35,Unknown,0.55,unknown
2026-07-16 18:12:35,Unknown,0.55,unknown
2026-07-16 18:12:35,Unknown,0.57,unknown
2026-07-16 18:12:36,Unknown,0.56,unknown
2026-07-16 18:12:36,Unknown,0.56,unknown
2026-07-16 18:12:36,Unknown,0.57,unknown
2026-07-16 18:12:37,Unknown,0.56,unknown
2026-07-16 18:12:37,Unknown,0.56,unknown
2026-07-16 18:12:37,Unknown,0.55,unknown
2026-07-16 18:12:38,Unknown,0.56,unknown
2026-07-16 18:12:38,Unknown,0.56,unknown
2026-07-16 18:12:38,Unknown,0.55,unknown
2026-07-16 18:12:38,Unknown,0.56,unknown
2026-07-16 18:12:39,Unknown,0.57,unknown
2026-07-16 18:12:39,Unknown,0.58,unknown
2026-07-16 18:12:39,Unknown,0.58,unknown
2026-07-16 18:12:39,Unknown,0.57,unknown
2026-07-16 18:12:40,Unknown,0.59,unknown
2026-07-16 18:12:40,Unknown,0.57,unknown
2026-07-16 18:12:40,Unknown,0.57,unknown
2026-07-16 18:12:40,Unknown,0.55,unknown
2026-07-16 18:12:41,Unknown,0.56,unknown
2026-07-16 18:12:41,Unknown,0.57,unknown
2026-07-16 18:12:41,Unknown,0.56,unknown
2026-07-16 18:12:41,Unknown,0.57,unknown
2026-07-16 18:12:42,Unknown,0.57,unknown
2026-07-16 18:12:42,Unknown,0.57,unknown
2026-07-16 18:12:42,Unknown,0.58,unknown
2026-07-16 18:12:42,Unknown,0.57,unknown
2026-07-16 18:12:43,Unknown,0.58,unknown
2026-07-16 18:12:43,Unknown,0.57,unknown
2026-07-16 18:12:43,Unknown,0.55,unknown
2026-07-16 18:12:43,Unknown,0.58,unknown
2026-07-16 18:12:44,Unknown,0.57,unknown
2026-07-16 18:12:44,Unknown,0.57,unknown
2026-07-16 18:12:44,Unknown,0.58,unknown
2026-07-16 18:12:44,Unknown,0.58,unknown
2026-07-16 18:12:45,Unknown,0.57,unknown
2026-07-16 18:12:45,Unknown,0.58,unknown
2026-07-16 18:12:45,Unknown,0.57,unknown
2026-07-16 18:12:45,Unknown,0.56,unknown
2026-07-16 18:12:46,Unknown,0.57,unknown
2026-07-16 18:12:46,Unknown,0.40,unknown
2026-07-16 18:12:46,Unknown,0.45,unknown
2026-07-16 18:12:46,Unknown,0.44,unknown
2026-07-16 18:12:47,Unknown,0.50,unknown
2026-07-16 18:12:47,Unknown,0.52,unknown
2026-07-16 18:12:47,Unknown,0.50,unknown
2026-07-16 18:12:48,Unknown,0.50,unknown
2026-07-16 18:12:48,Unknown,0.48,unknown
2026-07-16 18:12:48,Unknown,0.48,unknown
2026-07-16 18:12:48,Unknown,0.47,unknown
2026-07-16 18:12:49,Unknown,0.52,unknown
2026-07-16 18:12:49,Unknown,0.52,unknown
2026-07-16 18:12:49,Unknown,0.52,unknown
2026-07-16 18:12:50,Unknown,0.47,unknown
2026-07-16 18:12:50,Unknown,0.48,unknown
2026-07-16 18:12:50,Unknown,0.49,unknown
2026-07-16 18:12:51,Unknown,0.47,unknown
2026-07-16 18:12:51,Unknown,0.49,unknown
2026-07-16 18:12:51,Unknown,0.46,unknown
2026-07-16 18:12:51,Unknown,0.53,unknown
2026-07-16 18:12:52,Unknown,0.50,unknown
2026-07-16 18:12:52,Unknown,0.46,unknown
2026-07-16 18:12:52,Unknown,0.46,unknown
2026-07-16 18:12:52,Unknown,0.46,unknown
2026-07-16 18:12:53,Unknown,0.48,unknown
2026-07-16 18:12:53,Unknown,0.44,unknown
2026-07-16 18:12:53,Unknown,0.26,unknown
2026-07-16 18:12:54,Unknown,0.21,unknown
2026-07-16 18:13:10,Unknown,0.16,unknown
2026-07-16 18:13:11,Unknown,0.14,unknown
2026-07-16 18:13:12,Unknown,0.15,unknown
2026-07-16 18:14:17,Unknown,0.20,unknown
2026-07-16 18:14:18,Unknown,0.32,unknown
2026-07-16 18:14:18,Unknown,0.31,unknown
2026-07-16 18:14:19,Unknown,0.29,unknown
2026-07-16 18:14:20,Unknown,0.41,unknown
2026-07-16 18:14:20,Unknown,0.38,unknown
2026-07-16 18:14:20,Unknown,0.50,unknown
2026-07-16 18:14:21,Unknown,0.53,unknown
2026-07-16 18:14:21,Unknown,0.57,unknown
2026-07-16 18:14:21,Unknown,0.54,unknown
2026-07-16 18:14:21,Unknown,0.55,unknown
2026-07-16 18:14:22,Unknown,0.56,unknown
2026-07-16 18:14:22,Unknown,0.48,unknown
2026-07-16 18:14:23,Unknown,0.58,unknown
2026-07-16 18:14:23,Unknown,0.47,unknown
2026-07-16 18:14:23,Unknown,0.57,unknown
2026-07-16 18:14:24,Unknown,0.57,unknown
2026-07-16 18:14:24,Unknown,0.53,unknown
2026-07-16 18:14:24,Unknown,0.56,unknown
2026-07-16 18:14:25,Unknown,0.55,unknown
2026-07-16 18:14:25,Unknown,0.55,unknown
2026-07-16 18:14:25,Unknown,0.56,unknown
2026-07-16 18:14:26,Unknown,0.57,unknown
2026-07-16 18:14:26,Unknown,0.57,unknown
2026-07-16 18:14:26,Unknown,0.57,unknown
2026-07-16 18:14:27,Unknown,0.56,unknown
2026-07-16 18:14:27,Unknown,0.57,unknown
2026-07-16 18:14:28,Unknown,0.57,unknown
2026-07-16 18:14:28,Unknown,0.56,unknown
2026-07-16 18:14:28,Unknown,0.58,unknown
2026-07-16 18:14:29,Unknown,0.58,unknown
2026-07-16 18:14:29,Unknown,0.58,unknown
2026-07-16 18:14:30,Unknown,0.57,unknown
2026-07-16 18:14:30,Unknown,0.38,unknown
2026-07-16 18:14:30,Unknown,0.56,unknown
2026-07-16 18:14:31,Unknown,0.59,unknown
2026-07-16 18:14:31,Unknown,0.57,unknown
2026-07-16 18:14:32,Unknown,0.58,unknown
2026-07-16 18:14:33,Unknown,0.13,unknown
2026-07-16 18:14:35,Unknown,0.30,unknown
2026-07-16 18:14:36,Unknown,0.56,unknown
2026-07-16 18:14:36,Unknown,0.57,unknown
2026-07-16 18:14:36,Unknown,0.59,unknown
2026-07-16 18:14:36,Unknown,0.57,unknown
2026-07-16 18:14:37,Unknown,0.58,unknown
2026-07-16 18:14:37,Unknown,0.59,unknown
2026-07-16 18:14:37,Unknown,0.57,unknown
2026-07-16 18:14:38,Unknown,0.59,unknown
2026-07-16 18:14:38,Unknown,0.57,unknown
2026-07-16 18:14:38,Unknown,0.58,unknown
2026-07-16 18:14:38,Unknown,0.58,unknown
2026-07-16 18:14:39,Unknown,0.57,unknown
2026-07-16 18:14:39,Unknown,0.57,unknown
2026-07-16 18:14:40,Unknown,0.58,unknown
